Date,ASTS,QQQ,GOOGL,HOOD,INTU,META,NBIS,QQQM,RDDT,SGOV,SHOP,SNOW,TQQQ,ULTY,SPY
2022-08-23,0.08836388873499579,-0.0008269546220407431,-0.0033263015859760214,0.015486763707248663,0.007711024801162258,-0.01189817736175236,0.005424652892624726,-0.0010049348500272837,-0.006465178700016283,-0.00029971103823844825,-0.02139840500127732,0.009630015882788001,-0.0033773907334875286,-0.0008269546220407431,-0.0024194428671999724
2022-08-24,-0.005626985304292287,0.0028969843540254114,-0.0014931692444749567,0.015250477668230955,0.03605738685996429,0.013344956468476665,0.03648492616139709,0.002320833437610581,0.0021533935040884966,0.00019975136257732728,0.025254070341746093,0.04194158137947346,0.007701722134059397,0.0028969843540254114,0.003201289751355363
2022-08-25,-0.09296682531685385,0.017682128142795017,0.026035767324042336,0.05257518678510231,0.00017190215211870807,0.03381110663159492,0.18542726427204292,0.018139943167905015,0.028002680551322046,0.0002498566040358696,0.03154097951889212,0.23067271941193623,0.05258339004595336,0.017682128142795017,0.014117484056944685
2022-08-26,0.057932228436782474,-0.04098855843593163,-0.054093394968772746,-0.043832852883056495,-0.03732970111006184,-0.04147410896374493,-0.006368136676909053,-0.04071268411699713,-0.05318937744044672,0.0,-0.055911531016632376,0.007285550965273169,-0.12169610254289465,-0.04098855843593163,-0.033848912459531144
2022-08-29,0.026116295080494734,-0.00985538078767123,-0.008337909162226098,0.0,-0.026000022629540043,-0.01613295416805205,-0.047482563040656234,-0.010274226602427272,-0.011411827845818623,4.969818345323951e-05,-0.014805603392892164,-0.05705332889098913,-0.030753945680936146,-0.00985538078767123,-0.0066122240553068146
2022-08-30,-0.01724138201028902,-0.011136254568199444,-0.004386802332538742,0.009594898879514036,-0.00824180405738728,-0.012627848933885799,-0.010935956587490359,-0.011019658734085835,-0.006018870606354643,0.0,-0.01815904552310832,-0.009064996239935619,-0.0334358117171385,-0.011136254568199444,-0.010978001844706098
2022-08-31,0.0041771252814912785,-0.005813520700393315,-0.006609196738476597,0.008447721378064488,-0.0032780841851858256,0.03671382398341816,-0.018365624690654725,-0.0050869118739985675,0.0034489586714194775,9.947830795131729e-05,0.009247417172657313,-0.020515364470215514,-0.018355013580382384,-0.005813520700393315,-0.007608896772737683
2022-09-01,-0.04908486939422796,0.000434169955439101,0.014045484100479566,0.008376955194584035,-0.014544345032596273,0.014914515910323667,-0.04234982141623067,-0.00040578736918972513,0.018737299569639543,0.0002801621239572061,-0.012006292743969582,-0.04310584793206096,0.0010789139609737042,0.000434169955439101,0.003137654994282757
2022-09-02,-0.04199479292168429,-0.014128047940666688,-0.017222510139466185,-0.018691620253031727,-0.012784962922875898,-0.030478928882746725,-0.008370401510640835,-0.013477356574085775,-0.019327270552134013,0.0,-0.03709625297188335,-0.00958699660314577,-0.041666854173082024,-0.014128047940666688,-0.0105441034323277
2022-09-06,0.003652964616417842,-0.007182388597589018,-0.009643006919876185,0.012698400844561863,-0.003094640583189867,-0.011103023463726047,-0.011408267726481847,-0.0074066433546472465,-0.012510701062807161,9.996163939529623e-05,-0.008967135579228347,-0.009854815950038676,-0.022863619033847482,-0.007182388597589018,-0.003773502195473011
2022-09-07,-0.06733392052135356,0.02020127036519015,0.024716845428959466,0.02925817090641525,0.039473552161022996,0.011669166331345737,0.04010352140241191,0.019898774182466328,0.028995953688558673,0.0001995559402714342,0.038203732701709514,0.04687862963495815,0.0590719130960522,0.02020127036519015,0.017965219491517637
2022-09-08,-0.02341461181640625,0.005184455502571295,-0.009776227117691105,0.02538070967695716,0.008614959128254496,0.010412218594891387,0.012287889966191345,0.004958993982320248,0.0042053335266318825,0.00019995023383678756,0.030987766494718016,0.009675974762909823,0.0162983457845991,0.005184455502571295,0.006536153325719107
2022-09-09,0.07492507321188935,0.02186219380206289,0.0209448480425638,0.04950494862528321,0.025031855908834055,0.04374903020662013,0.04777698183009216,0.02127478201261379,0.02098576412260189,-9.982492444338131e-05,0.08985600473528854,0.048529122583050865,0.0634354836983626,0.02186219380206289,0.01553534074498275
2022-09-12,0.007434936989250351,0.011885802009644175,0.0018978743682220856,0.03867922949595792,0.011865901163928827,-0.001123181734487222,0.03370384448258612,0.012356527348150737,0.0038496153138887212,0.0,0.010054537785501028,0.037302748187415746,0.036528128090797196,0.011885802009644175,0.010747629921360247
2022-09-13,-0.08671591520533384,-0.05483664843859548,-0.05899321906040533,-0.05449594632121657,-0.05722836876329651,-0.09369076926527531,-0.04905420393498394,-0.054534132528811896,-0.0603279218484738,0.0002995914843095804,-0.0699658445719169,-0.03985458619183202,-0.16456506073549204,-0.05483664843859548,-0.04348257947098244
2022-09-14,0.024242498387905043,0.007932858030843759,0.0065182858312038405,0.035542736885924464,0.017539896922496467,-0.010840543112241918,0.049303174354643486,0.008109885396291538,0.0046954749312233535,-9.954462888595028e-05,0.030275163323284948,0.05628769921582055,0.022445769742462707,0.007932858030843759,0.003815954204013483
2022-09-15,-0.11242606555466739,-0.01665348849409387,-0.019904662931865214,0.043599283735721084,-0.033696564098211645,-0.012675719082841153,-0.0037009039528111964,-0.016992216342328392,-0.008886868115693614,0.00029953157289308585,0.0047491793984599795,-0.007525963564649851,-0.050340661819614385,-0.01665348849409387,-0.011353184783943648
2022-09-16,-0.053333282470703125,-0.006114694189383374,-0.0010688975789231447,-0.0888888888888889,0.00208476157212667,-0.021798865219297747,-0.05649736594336785,-0.006847556774195018,-0.01192820993210364,0.0,-0.0626292179453285,-0.060155768709721835,-0.019529726716983165,-0.006114694189383374,-0.007629071290692457
2022-09-19,0.026995249985784397,0.007787150642080576,0.0026263497307537076,0.000975632086032796,0.0016311339641257305,0.011825965335322541,0.014877007296501876,0.008804801610970525,0.0030098182397981788,9.978503699947794e-05,0.03813422949666312,0.016407639623870374,0.023983805034395456,0.007787150642080576,0.007754835123702453
2022-09-20,-0.030857195172991125,-0.007970875888007045,-0.018725074562225275,-0.031189146331374817,-0.013854330597871889,-0.013038947787718747,-0.024047357526627455,-0.008101553941777473,-0.019780321187863437,0.00019963692281854684,-0.06041280955476325,-0.02642510141566934,-0.023819072468115876,-0.007970875888007045,-0.011478306204492972
2022-09-21,-0.02122633976628685,-0.017906285254391086,-0.0183904616260695,-0.0020120226291382437,-0.021875625852351255,-0.027174890765145454,-0.01735007777712616,-0.01793546131486201,-0.01759188326013361,0.00010001539699300288,-0.012924120065220812,-0.02199849048713809,-0.05490045276131028,-0.017906285254391086,-0.017443842430622247
2022-09-22,-0.055421690069412555,-0.012307791077927899,0.008662530681664338,-0.027217787871685384,-0.029289413660237518,0.004925534034937007,-0.04233622192714381,-0.012260955615984948,0.0003270597842659484,9.974519007016625e-05,-0.06481177059521392,-0.038775782717304086,-0.03700504981098507,-0.012307791077927899,-0.008399909149293006
2022-09-23,-0.09311224551858233,-0.016281336200757557,-0.013980514898789043,-0.021761662844392515,-0.006906539719548022,-0.01687449187777912,-0.0037813026107715864,-0.015625030595180833,-0.01367486884093927,0.0001994704839187733,0.006650351280613975,0.0019792281853889815,-0.04781061679558318,-0.016281336200757557,-0.01675485643990693
2022-09-26,-0.00281293678634964,-0.004137898684457908,-0.005772764237311212,-0.021186421414757683,0.004644835945623926,-0.02877300541768013,-0.034846774767765876,-0.005996394659222859,-0.006550830732202639,0.0,-0.01773297026505849,-0.040783152694617186,-0.013608606154649538,-0.004137898684457908,-0.009892740379664033
2022-09-27,-0.023977443248981323,0.0004008236586503511,-0.0068248408131328375,0.04004327864981172,0.012556842300070148,-0.01444582539834871,0.03109043145348367,0.0017743497466722324,-0.0005939376140262631,9.980206069148956e-05,-0.014159278532045128,0.0287686995484282,0.0009514629937943386,0.0004008236586503511,-0.0025525818810817613
2022-09-28,0.07080921469882218,0.01989235519029564,0.026153842762852708,0.041623370082709776,0.021259057503129286,0.053645778455455595,0.022405407543299116,0.020279779481180205,0.027647730090424982,0.0,0.04991021079386715,0.023431035636629627,0.058460155603517805,0.01989235519029564,0.019676250451281074
2022-09-29,-0.04318484499510167,-0.02882774708110325,-0.026286834297681527,-0.023976000562486832,-0.03049175809214766,-0.03672059022849283,-0.022039334900719743,-0.028382908695028353,-0.02789096932794033,0.0002996364047480604,-0.08447330139154918,-0.02013345647567255,-0.08441860948980362,-0.02882774708110325,-0.020888930425347563
2022-09-30,0.018335632553732717,-0.01695660321733583,-0.018168803042895365,0.033776858571569646,-0.02391567193241151,-0.005351598118049639,-0.00025160770660381804,-0.01777749612472268,-0.017283372647034723,9.950218571108671e-05,0.006350394971496698,-0.00223077158737095,-0.052476495717743044,-0.01695660321733583,-0.015463570141595162
2022-10-03,-0.008310241623697978,0.023460332837108133,0.03125980958885899,0.0,0.0244757650334273,0.021595068326599964,0.014980411343263444,0.023465291508093067,0.027628620356022315,6.976593226393213e-05,0.03043799846208506,0.015003457826768152,0.06935802759885967,0.023460332837108133,0.0264013217174337
2022-10-04,0.04469276235767472,0.03144089428747465,0.030413718164640002,0.07128705803570679,0.038331722690822634,0.012048084750013954,0.06627266558624556,0.03163596466156027,0.037933932405971316,9.991864386571514e-05,0.13580693179682757,0.06550346885153968,0.09293349414429297,0.03144089428747465,0.030986690567922137
2022-10-05,-0.04679143098129579,-0.0005318443160652331,-0.00206626454438652,-0.005545237304496742,0.003810636294810932,-0.009267185586186222,0.00692541727590168,-0.0011197500743562738,0.001981634839054447,0.0,-0.022201102051860655,0.008378263235822914,0.0,-0.0005318443160652331,-0.002328273373575107
2022-10-06,0.05329594787400849,-0.007872730127165162,-9.852160835388535e-05,0.038104074227767626,-0.0035852637470612514,0.0006476791900467127,0.016748015172244557,-0.007243805979414986,0.003351191527326103,0.00029963933233290163,-0.02497568795553573,0.019206892049442592,-0.025243654562593143,-0.007872730127165162,-0.010315874134730563
2022-10-07,-0.043941463446845574,-0.03810427085512602,-0.027016424080599566,-0.033124429993902305,-0.04463696630165803,-0.04041132946558634,-0.0724053467546294,-0.03865532670957461,-0.031714342376662485,9.987873353067833e-05,-0.09481039361623222,-0.07310357996337113,-0.11403921694765429,-0.03810427085512602,-0.027893876577147925
2022-10-10,0.01810586595389907,-0.009996334638817661,-0.008309587654300232,-0.025925900743168362,-0.013538031736312406,0.002547694250477184,-0.08469768961347313,-0.010210602999517482,-0.01094953196602122,0.0,-0.027930847008623916,-0.09166192171500764,-0.03128222297711214,-0.009996334638817661,-0.007635460079016165
2022-10-11,-0.02325582457245612,-0.013738188123609052,-0.006948654060523918,-0.007604645807912647,-0.010731700357229035,-0.03924063392430077,-0.03190638823661607,-0.012598100120012723,-0.007134071673138509,9.995537520857134e-05,-0.02948962813409095,-0.03470609347089815,-0.039703428367315885,-0.013738188123609052,-0.006332728622460593
2022-10-12,-0.011204471316808573,-0.000342406960130881,0.0039102353391446965,0.02107282335932159,0.01194325362386528,-0.00809074062005477,0.027179356548347577,-0.000462342894029244,0.006433773047344937,-0.00019980416247411537,0.01246590159225347,0.03256692528987526,-0.002205153975986307,-0.000342406960130881,-0.003298500122504877
2022-10-13,0.031161511163156463,0.023452265887755175,0.01537508166057644,-0.0028142339024962437,0.019893884868324996,0.021882194993062543,-0.013200745186042862,0.022662115206058653,0.013080979637052348,0.00029954957549804817,0.00961908434788894,-0.014382128283941142,0.06685093999503611,0.023452265887755175,0.026391018053487647
2022-10-14,0.0,-0.030057105136827467,-0.025237190901049256,-0.0696142768721959,-0.03959286293274511,-0.027093252360783526,-0.03278570011601045,-0.029667270117263445,-0.03212271870665595,0.00019943785025566818,-0.006859767787570803,-0.02476796874999998,-0.09010866357011438,-0.030057105136827467,-0.02278879206551898
2022-10-17,0.03708790839906051,0.033021159234525976,0.035314832585782385,0.032355883085511516,0.06216627230920713,0.05743131142000113,0.09854001325368866,0.032252023201352564,0.03859421777968808,-9.956916853681719e-05,0.06523410582418365,0.09948804250911447,0.0984632466665949,0.033021159234525976,0.025697042610925314
2022-10-18,-0.0490066692780079,0.00790810200707659,0.008002363427313641,0.02252688945905934,0.012161238340400615,-0.009250941679726843,0.03039047078919288,0.008849788132304415,0.008432476040030945,0.00019959111962397635,0.03494233808922287,0.033603945973647686,0.024870362321931738,0.00790810200707659,0.011749534602138567
2022-10-19,-0.04735371641776276,-0.0036468448080951843,-0.011312868905349993,-0.031609189364923185,-0.016101744466534118,0.003237983778310083,-0.014466161991268156,-0.0037594657641590867,-0.008709654972204994,0.0,-0.013226563411807946,-0.012300080298750515,-0.01213341864310813,-0.0036468448080951843,-0.007086466494665933
2022-10-20,-0.030701759278107588,-0.005102034956571355,0.0034126416807893634,-0.02769532566564059,-0.0022882251842326617,-0.012759966290952218,0.02208565814785568,-0.00566030430748643,0.00138453671817107,0.0001995512909582775,0.04867721841967243,0.017539757470530937,-0.01688837694924117,-0.005102034956571355,-0.00838518208211192
2022-10-21,-0.04072397832066732,0.023447978902152222,0.011603319485254282,0.03153615686904554,0.039960110142480465,-0.011556275237906144,0.018920095883749655,0.024035288275792377,-0.021247126869378796,0.0001995980341411574,0.000672736564804044,0.017582239343987727,0.07079640521005004,0.023447978902152222,0.02430135956085966
2022-10-24,-0.05974844441252203,0.011001382532713766,0.013744691505277684,0.006903322727233929,0.0013903891398900914,-0.002230627954457942,-0.01262122674649735,0.010941577748359466,0.017820548452339047,9.951948530950716e-05,-0.03361344537815125,-0.01315641869426476,0.0340302982872851,0.011001382532713766,0.012236546631664513
2022-10-25,0.055183933554097786,0.020685926494343976,0.019118404185368254,0.06072476819222494,0.03427800039047613,0.06005243085555256,0.044639132206183874,0.02016233443087012,0.034143615087140144,-9.950958216708994e-05,0.03756521473760199,0.040338747378909856,0.06017836610677474,0.020685926494343976,0.015968426569745064
2022-10-26,-0.026941375251274713,-0.022096597081201264,-0.09140510269663848,0.023084026016728654,-0.01779757323405151,-0.05592308554858283,-0.0599902382777564,-0.02207392839393052,-0.07468022190488921,0.0,-0.025812955405063454,-0.06803437398348877,-0.06607514837416106,-0.022096597081201264,-0.007534088183869581
2022-10-27,-0.03745928730860604,-0.018205858307794198,-0.028547388213287506,0.0072202097704794355,-0.005631583078205327,-0.24557080193214786,0.0007330234255726875,-0.018285246165368974,-0.02278948921897883,0.000498722429424614,0.17343424297324805,-0.0020064700148355596,-0.05508078541634054,-0.018205858307794198,-0.005339903905138277
2022-10-28,0.10321491527305415,0.03060068453124032,0.044133615537861104,0.030465963910092153,0.023198985979913322,0.012864890530393192,-0.04324302353193521,0.03092422614569501,0.04312515492936342,0.0,0.0026393007805027846,-0.05570337729848429,0.09045233060586555,0.03060068453124032,0.02379049410069678
2022-10-31,0.10889571169079648,-0.01162808038742813,-0.018485802525522343,0.015652200450067877,-0.009935406080193054,-0.06088683830728603,0.005679420126275536,-0.011497271727838432,-0.015357839292622355,0.0,0.0011699595534964136,0.0038199048220026732,-0.03456237372825577,-0.01162808038742813,-0.007223099375614828
2022-11-01,-0.049792549455696666,-0.010217445973812578,-0.04274679596370401,0.02054792507255443,-0.07656137854192235,0.021897642523946104,-0.004975030473935882,-0.010319254486512608,-0.02992107432494895,0.00011002233401491424,0.016359958538709085,-0.0049906614880069755,-0.031026200877507515,-0.010217445973812578,-0.004375819085626009
2022-11-02,-0.07860261584401496,-0.034277274783488076,-0.03868684766629016,-0.04362419919760152,-0.024672461346196495,-0.04894958272673111,-0.06659059178767457,-0.03384300530648843,-0.0430338976347695,0.00019969624376470207,-0.036792255254665895,-0.07366771159874608,-0.10344826234999238,-0.034277274783488076,-0.025096233746483954
2022-11-03,-0.018957328120918104,-0.019534646923025978,-0.04070380167488952,0.08157897686804305,-0.052048020017190444,-0.01800320440313119,0.012901698349012891,-0.019480308834823767,-0.033313651593357085,0.00039957215256203327,0.006863723320027715,0.018409483727263032,-0.05769219002131121,-0.019534646923025978,-0.010296856330164639
2022-11-04,0.08051529741201047,0.01608486557881461,0.037756353549686095,-0.004055165534813332,-0.010411105746994775,0.02114498956732369,-0.11635124179462775,0.015203658385287033,0.028519601009318274,9.957222837209123e-05,-0.04712507627415574,-0.12068853269611557,0.046647107265712195,0.01608486557881461,0.014393077674446975
2022-11-07,0.10730250165400657,0.010994381739591441,0.0220603390203733,-0.02035830663161675,0.024695973654232928,0.06531555547744516,-0.027067991647496403,0.011209071826391526,0.02287467867416204,0.00010016729407347214,0.0027993825292806918,-0.024261140611514076,0.031754866628186385,0.010994381739591441,0.009565601616306596
2022-11-08,-0.021534300283811203,0.007287456255061775,0.004633453183310099,-0.19035744078835815,0.03366577218575162,-0.0025847640654264037,0.006128214963843526,0.00745070736983533,-0.0025482292018732533,9.963875980600889e-05,0.0173696504168539,0.0004647370701567066,0.021598432625376196,0.007287456255061775,0.005395452733201633
2022-11-09,-0.08803299424548716,-0.023076207603229926,-0.017772850947112673,-0.13757702095244062,-0.03664700221951933,0.05182956576365605,-0.027829390290637024,-0.02290761674205455,-0.02999127830462911,0.00029966417392968125,-0.057926818985516104,-0.022452782933217397,-0.06976761296618195,-0.023076207603229926,-0.02060206951277732
2022-11-10,0.12217193496200185,0.07378822532285412,0.0758132983503963,0.10357153318366707,0.09412557096123142,0.10249340965724785,0.15156823897439597,0.07291853784273661,0.08304619895719978,9.97717516024732e-05,0.18155335832556752,0.1514335690090689,0.21875004943352017,0.07378822532285412,0.05495412797379906
2022-11-11,0.18682793760688376,0.018426181885303095,0.026293228784408873,0.12944981121981836,0.011903776706924551,0.010279763020295984,0.09593517645922178,0.01909837664434222,0.03937945636119844,9.984817204422569e-05,0.08025199780542569,0.09650569753802207,0.05687639662544974,0.018426181885303095,0.009678468240311489
2022-11-14,-0.09513025592817137,-0.008751177412410271,-0.007364434796128472,-0.0869149784339357,-0.025438729349674394,0.010617642884501288,-0.013906555038299517,-0.008779370393629415,-0.014102930396592384,0.0,-0.026369095766798134,-0.009848863234120375,-0.026466718439727366,-0.008751177412410271,-0.00850666431762992
2022-11-15,-0.06070083486490174,0.013838585569456274,0.02863120057166646,0.06171539466702547,0.023537707948677378,0.025039491287738302,0.043457381827940234,0.013881856923012803,0.03186214700439649,0.0,0.04218747050811955,0.035795801358094126,0.04032632077186271,0.013838585569456274,0.008529086510853823
2022-11-16,-0.10726186447709996,-0.013649693123174433,0.004164962095562386,-0.08177339457144128,-0.032823997243858205,-0.03288356802454595,-0.056564935400773786,-0.013859639769324361,-0.008909357356542746,-9.983820338221872e-05,-0.03773118738027237,-0.05712894539642188,-0.04050519766005689,-0.013649693123174433,-0.007628783923379401
2022-11-17,0.008955286764893211,-0.0022068642762689272,-0.004956974898957411,0.016094482523201226,-0.029924241646903993,-0.015720336982150807,-0.040154670885896526,-0.001959362037604051,-0.00683650085728027,0.0004990681125187635,-0.020514077778817863,-0.041907179441188824,-0.0077167888134996865,-0.0022068642762689272,-0.0030598961152518145
2022-11-18,-0.023668686217741874,3.4795420922550946e-05,-0.00945519853326282,-0.029567125528007776,-0.004739646140811571,0.005383710517494533,-0.012438527055404713,0.0010241904245364974,-0.01416960386051247,0.0,-0.029957609531969465,-0.010088736329699755,-0.0009149926522215024,3.4795420922550946e-05,0.004540306623123769
2022-11-21,-0.013636314704726149,-0.01028708822851876,-0.018782654646070207,-0.03699665010206599,-0.013339636957363954,-0.019544947361055942,-0.034767777348076234,-0.011168753327882475,-0.02379668037999849,0.00019916507789274895,-0.037715251772624914,-0.034610107142376334,-0.030219588103853612,-0.01028708822851876,-0.0036360226721134925
2022-11-22,-0.004608326997478818,0.014402552029022297,0.015167415034031295,0.027118617036523407,0.04594668382364819,0.014382023382021547,0.014840711327328338,0.013881650386211364,0.012977670643230077,0.000299249166836546,0.0019880629549657858,0.015729072058264126,0.04202057425113592,0.014402552029022297,0.013456948541605396
2022-11-23,0.027777751205062318,0.01003686757603428,0.01452861328573718,0.040704057134008265,0.009229076657430113,0.007178717541058699,0.02523604814951752,0.01114039044417292,0.018739536671870338,0.00019958357529858972,0.04223360912759344,0.021554103827671867,0.029904928231902606,0.01003686757603428,0.006301640236037853
2022-11-25,-0.006006000415836432,-0.006578393989426612,-0.010156439459814703,-0.00739954487758443,-0.008538556116589269,-0.007394787035669426,-0.008764529378619823,-0.007233014691398698,-0.010501688772781126,9.938365741013477e-05,0.0005439341178863355,-0.011812876501120506,-0.020677479629565343,-0.006578393989426612,-0.00022371676685062347
2022-11-28,-0.04078549631329964,-0.014673134114879804,-0.014467493697099432,-0.021299334997540664,-0.017402628967409628,-0.02360659855520786,-0.02334618136560196,-0.014910129548010298,-0.016962502623394382,0.0001996964441524085,0.033704752185700126,-0.02522107425163722,-0.044025053287236715,-0.014673134114879804,-0.015956962994689072
2022-11-29,-0.0015747641251746547,-0.007569443246372987,-0.008953596860963198,-0.0010880604639921243,-0.015377018137952225,0.006251173289437473,-0.02855194274036188,-0.007052022293921434,-0.007934520591169947,0.0,-0.023139555131856282,-0.03197001156496526,-0.02396628358878039,-0.007569443246372987,-0.0017175198478349696
2022-11-30,-0.08990538768815515,0.04558556828855442,0.06093072747507877,0.044662291261684084,0.07342439922199762,0.07893299962765066,0.04838029512288444,0.04573024431470052,0.05899005499279664,9.952643013177997e-05,0.10040375206009045,0.04642645321643579,0.13432835535087229,0.04558556828855442,0.03150058330698968
2022-12-01,-0.0034662012118936714,0.0012271406922945705,0.0,0.029197051982906563,0.020805219528192698,0.019813778954339112,0.0634839457919536,0.000993842902601072,0.00869472861905951,0.0004295422998701337,0.06164384520354549,0.07795661207458249,0.005517631283565638,0.0012271406922945705,-0.0007359973242118123
2022-12-02,0.012173942897630852,-0.003983213389181506,-0.005446020564752407,0.012158043257392004,-0.019588024046181762,0.025323720790225268,-0.024391415311483033,-0.004219847842718005,-0.008727924814707189,9.964619566593669e-05,-0.007834104622903126,-0.02791474928839699,-0.01181901981110356,-0.003983213389181506,-0.0011536159515973532
2022-12-05,-0.041237154789775854,-0.016783444610597553,-0.009558022461352733,-0.03203200221779401,-0.03132955298937001,-0.008583736577642331,-0.09078512311629694,-0.01628580327347351,-0.015347478437274686,0.0002998568978420657,-0.05271714782553849,-0.09422999928362974,-0.050406108054057985,-0.016783444610597553,-0.017989138342312527
2022-12-06,-0.1272401519452735,-0.020720451782531235,-0.02513064074006721,-0.028955504732374515,-0.01356485627610704,-0.06787549478874422,0.006763045877943297,-0.019934099197579713,-0.030068312489118898,0.0001996436227778009,-0.04461877062943154,0.008110232287295016,-0.0634276910134488,-0.020720451782531235,-0.014414751441383933
2022-12-07,-0.06776179290775697,-0.004082664414425841,-0.02103527791317583,-0.013844527123298866,-0.0028991708876656697,-0.001664994658626684,0.005852420289706339,-0.005515770347560789,-0.01888864241422461,-0.00010001725534558581,-0.0123171549191875,0.004973363240099449,-0.012007679091972867,-0.004082664414425841,-0.0017013879718553726
2022-12-08,-0.013215846538256693,0.011834752660546455,-0.012955595850859258,0.02807777780295284,0.04299505638357792,0.012288275537477356,0.04284119084893123,0.011699408558287328,-0.008128997962617901,0.0004992747377494666,0.0038970564988454193,0.03973503609318163,0.035488473090956374,0.011834752660546455,0.007833915759313026
2022-12-09,-0.04687500831538005,-0.0063765128238916224,-0.009390695728550447,-0.02205882647576085,-0.013642142120466438,0.004942379151865461,0.005701166867254859,-0.0057394146248831435,-0.008053080949915636,0.0,-0.0067287351356132286,0.011618980323669703,-0.019248729114260676,-0.0063765128238916224,-0.0074701879143368455
2022-12-12,0.025761155504861577,0.012551236646363817,0.005170784719082722,0.02900101954028389,0.027386548828732593,-0.010267494967520996,0.04448431531706598,0.012061905675214035,0.006326795216890835,0.0001995241216223853,0.0,0.043935557719144036,0.036380972381133025,0.012551236646363817,0.014417276800393841
2022-12-13,-0.095890425872182,0.01075021190828851,0.024863424925164912,-0.024008303138623788,0.042869771531005574,0.04742398868365205,0.0019042520140897246,0.011151770446854892,0.019591109581286847,9.995739972312734e-05,0.010422034915312794,-0.0019883552627852907,0.03140893907018172,0.01075021190828851,0.007569752720192335
2022-12-14,0.0,-0.007413889650937144,-0.005855923714320088,-0.027807509975840916,-0.02210609229983662,0.011984963200985632,-0.006904839501409965,-0.008503141201074538,-0.0050704322503344335,0.0,-0.01392462913429382,-0.009164596002335101,-0.023734989577230192,-0.007413889650937144,-0.006393440307997156
2022-12-15,-0.030303061318608826,-0.033576348864142624,-0.04428320376454542,-0.046204628079612564,-0.053446856648839525,-0.04474037969124334,-0.04961786079888231,-0.032011504850752326,-0.04855118217677756,0.00037017558977803233,-0.04837871881841749,-0.043900825641638774,-0.09908252545595952,-0.033576348864142624,-0.0244616122153396
2022-12-16,0.005208328482694924,-0.009534460713937931,-0.0066035354687248304,-0.006920463562711587,-0.029127800541347337,0.028239311271749834,-0.0046191795869304775,-0.010000091429719249,-0.009724175405022795,9.97383138579e-05,-0.008244002255902383,-0.001402011614436649,-0.029531605451019738,-0.009534460713937931,-0.011806222371831376
2022-12-19,-0.012953355874389949,-0.014053882485994484,-0.020163979173522528,-0.04761903179568017,-0.0037922902876464937,-0.041446971195720606,-0.03391637441626549,-0.014033215746037886,-0.02447806414218534,0.0,-0.01634802300064786,-0.030536966921151265,-0.041448013655466576,-0.014053882485994484,-0.008479492067257066
2022-12-20,-0.0341207028805095,-0.0007783880416618594,0.0065579839660168116,-0.012195052453833122,0.009282394746689793,0.022798784071997202,0.02484074144203796,-0.0010809534451161618,0.005025061814073917,0.00019988696878070478,0.013802864182163255,0.022519916530781225,-0.004378708426869382,-0.0007783880416618594,0.0013683247238160945
2022-12-21,0.02445649797191951,0.014506313016622752,0.006290830823519,0.008641937225627228,0.016146367013238683,0.022802919700377622,0.03272938465380992,0.014518952375454086,0.011815392654320966,0.0,0.005557014140453509,0.03923229957320551,0.043430295280747044,0.014506313016622752,0.01495236693757973
2022-12-22,0.005305034755357818,-0.0244652976282157,-0.02031704421531133,-0.022031860892886668,-0.023847464450229006,-0.02204401924320576,-0.040350140568898185,-0.024088787436696846,-0.017940688207511934,0.0006002293035956008,-0.04172418841759207,-0.04347533139906301,-0.0710729257766829,-0.0244652976282157,-0.01426614949552274
2022-12-23,0.047493421785997914,0.002249225057157078,0.01675029951541429,-0.0050062531913476205,0.0014063295349433513,0.007855105602494694,-0.014190389932962288,0.002185929843582457,0.01220126465768212,0.0,-0.027970046486947675,-0.013393101727003254,0.002850592541560504,0.002249225057157078,0.005752184544161931
2022-12-27,-0.08060451660873658,-0.0141382016836199,-0.0206209775456051,-0.03144654163496252,-0.0035891934036550444,-0.009827116115461831,-0.007937611632858554,-0.014905147522517925,-0.019818619574172858,0.0002998916331953261,-0.009492723331802622,-0.00527121783069151,-0.0426379087787192,-0.0141382016836199,-0.003943411407410835
2022-12-28,0.030136956773079815,-0.013203011663293296,-0.015676840918681934,0.0,-0.01725351124586516,-0.010780245796351284,0.0017241202378732723,-0.01282394092487904,-0.012747411096477701,9.970470217690597e-05,-0.022461815325235168,0.0047909675408459584,-0.0403801129434288,-0.013203011663293296,-0.01242786586413025
2022-12-29,0.15159572731077864,0.024375297363256943,0.028249231302660105,0.04545459612201341,0.03816733856176069,0.04013147680511886,0.03351149128811426,0.02476633572219722,0.029888371399320324,0.0003998103736868597,0.07536762041891554,0.028608631456806588,0.07054482301556941,0.024375297363256943,0.018000287453493025
2022-12-30,0.11316403154481591,-0.0006005525362497988,-0.0024871134255445293,0.011180142913720159,-0.004221245004153884,0.0006651903370578083,0.006315409319842313,-0.001094431266213447,0.00021509286218268642,0.0,-0.011111094205202954,0.008147129958838262,0.0,-0.0006005525362497988,-0.0026341156045561753
2023-01-03,-0.07468882172058466,-0.006759490311827876,0.010087128565763104,-0.007371058610079473,0.005035444975926895,0.036562997063072755,-0.048334735696579756,-0.007121278523051999,0.006606493805009217,0.00019973938520467804,0.02794587284034389,-0.05601221723694716,-0.022543259727613618,-0.006759490311827876,-0.004209851562761768
